123,1,362.74,361.67,883.08,1150.17
124,1,363.29,362.90,877.68,1146.84
125,1,349.43,392.25,857.00,1171.93
126,1,341.22,378.66,845.62,1154.13
127,1,316.89,377.70,821.46,1151.52
128,1,306.48,387.53,807.18,1151.96
129,1,289.64,405.39,792.84,1165.37
130,1,269.38,382.33,779.34,1136.90
131,1,249.58,412.18,744.13,1174.14
132,1,221.45,405.60,715.73,1175.20
133,1,226.45,411.48,715.02,1185.03
134,1,235.70,379.96,724.58,1147.34
135,1,242.53,387.77,745.68,1164.60
136,1,268.01,420.65,779.72,1192.63
137,1,283.75,398.51,798.87,1172.83
138,1,310.84,409.96,824.67,1186.35
139,1,322.19,404.68,832.60,1179.40
140,1,328.08,432.88,835.18,1209.17
141,1,346.19,432.61,855.41,1205.84
142,1,355.60,438.32,862.64,1205.58
143,1,371.57,437.85,878.76,1206.77
144,1,383.19,426.58,891.06,1196.43
145,1,390.63,412.39,900.07,1186.30
146,1,387.04,416.11,892.31,1186.67
147,1,394.74,396.05,901.93,1170.12
148,1,386.68,376.72,902.45,1160.47
149,1,382.22,359.07,896.24,1142.43
150,1,372.43,351.71,887.67,1137.27
151,1,368.31,344.25,886.27,1128.82
152,1,371.32,358.36,889.86,1142.76
153,1,375.40,346.81,894.31,1125.86
154,1,381.94,344.85,901.67,1119.17
155,1,392.17,319.21,911.47,1093.59
156,1,391.57,316.19,915.37,1098.09
157,1,400.46,324.45,925.98,1104.94
158,1,407.30,316.21,931.83,1098.64
159,1,415.15,308.43,940.18,1091.28
