1.00,1.00,434.86,134.13,944.77,849.38
2.00,1.00,382.72,135.70,899.74,862.39
3.00,1.00,302.75,63.73,845.04,805.43
4.00,1.00,258.46,48.63,827.04,809.79
5.00,1.00,226.94,43.62,809.54,805.20
6.00,1.00,195.15,43.21,783.84,802.73
7.00,1.00,177.41,50.61,772.03,800.50
8.00,1.00,192.72,118.73,804.40,877.01
9.00,1.00,195.97,142.29,821.67,902.77
10.00,1.00,175.48,73.32,793.71,824.02
11.00,1.00,202.83,117.41,828.84,866.13
12.00,1.00,186.15,66.74,816.71,810.91
13.00,1.00,184.65,51.56,823.89,808.03
14.00,1.00,171.35,17.72,800.74,766.84
15.00,1.00,166.73,3.88,790.78,747.30
16.00,1.00,160.61,7.75,784.41,748.00
17.00,1.00,159.50,20.14,781.46,757.57
18.00,1.00,156.07,30.50,782.66,766.95
19.00,1.00,158.31,35.42,780.78,770.83
20.00,1.00,169.01,37.69,786.08,771.62
21.00,1.00,183.10,42.76,802.82,778.74
22.00,1.00,200.77,52.77,821.33,790.35
23.00,1.00,213.66,46.02,835.45,786.49
24.00,1.00,224.88,55.92,846.11,798.12
25.00,1.00,237.52,64.78,856.02,801.74
26.00,1.00,253.99,80.50,878.84,824.41
27.00,1.00,263.47,85.25,887.73,833.13
28.00,1.00,268.79,83.69,892.85,834.72
29.00,1.00,271.56,87.08,895.19,837.77
30.00,1.00,274.72,85.49,897.60,831.15
31.00,1.00,275.04,94.28,895.71,836.55
32.00,1.00,273.62,109.81,895.12,857.36
33.00,1.00,258.53,101.54,875.36,843.88
34.00,1.00,243.59,99.80,858.29,837.95
35.00,1.00,222.02,104.08,837.93,841.19
36.00,1.00,213.43,96.96,826.99,832.36
37.00,1.00,210.03,95.56,822.51,829.83
38.00,1.00,207.46,99.51,819.77,830.61
39.00,1.00,185.84,109.36,800.17,841.71
40.00,1.00,171.10,119.02,789.87,850.34
41.00,1.00,151.14,119.47,769.42,847.82
42.00,1.00,141.30,124.97,760.27,852.37
43.00,1.00,136.94,133.38,757.07,858.81
44.00,1.00,137.21,131.59,755.14,856.88
45.00,1.00,140.92,140.65,763.54,867.36
46.00,1.00,139.91,144.49,765.71,874.71
47.00,1.00,150.46,155.25,779.58,884.76
48.00,1.00,163.76,150.12,791.70,882.74
49.00,1.00,186.84,137.06,812.29,869.87
50.00,1.00,206.60,126.73,832.48,868.31
51.00,1.00,226.50,138.65,856.97,884.36
52.00,1.00,256.85,187.58,874.90,945.05
53.00,1.00,248.64,131.75,874.13,890.58
54.00,1.00,248.33,132.67,875.59,900.27
55.00,1.00,270.34,196.07,888.85,968.55
56.00,1.00,261.99,166.88,891.98,944.72
57.00,1.00,271.11,210.20,895.71,988.58
58.00,1.00,270.29,153.46,904.98,933.79
59.00,1.00,262.65,127.51,903.15,911.25
60.00,1.00,272.79,175.28,901.99,958.60
61.00,1.00,278.11,196.15,898.21,977.55
62.00,1.00,283.28,207.18,897.57,987.61
63.00,1.00,286.34,217.00,891.65,995.41
64.00,1.00,294.59,226.60,899.73,1007.62
65.00,1.00,292.09,179.43,911.56,959.33
66.00,1.00,293.13,217.67,904.29,996.37
67.00,1.00,287.73,236.32,896.78,1013.25
68.00,1.00,286.66,247.10,893.36,1022.56
69.00,1.00,288.90,256.54,896.73,1031.12
70.00,1.00,291.87,264.99,898.37,1043.02
71.00,1.00,296.59,272.19,903.39,1048.76
72.00,1.00,287.54,223.28,900.67,995.69
73.00,1.00,257.89,211.90,879.47,985.08
74.00,1.00,207.58,209.12,832.33,981.17
75.00,1.00,179.90,269.09,803.67,1051.09
76.00,1.00,159.60,286.97,781.36,1080.52
77.00,1.00,152.76,292.99,770.91,1090.91
78.00,1.00,176.53,223.96,791.57,1007.18
79.00,1.00,214.04,203.12,830.18,976.87
80.00,1.00,209.00,203.67,817.24,966.54
81.00,1.00,200.92,198.43,800.84,947.88
82.00,1.00,219.46,192.43,820.37,931.42
83.00,1.00,236.91,187.94,838.31,914.88
84.00,1.00,239.92,188.94,842.30,912.07
85.00,1.00,238.14,190.06,840.59,911.34
86.00,1.00,231.35,188.96,838.23,908.54
87.00,1.00,229.06,178.98,838.61,899.90
88.00,1.00,204.44,259.33,816.50,1003.62
89.00,1.00,227.45,215.21,837.01,962.09
90.00,1.00,253.12,201.13,868.60,946.30
91.00,1.00,231.11,275.16,841.99,1032.08
92.00,1.00,230.27,302.80,841.11,1062.54
93.00,1.00,258.53,254.40,867.84,1004.66
94.00,1.00,263.82,236.12,871.71,981.98
95.00,1.00,266.86,242.26,874.22,986.55
96.00,1.00,248.69,261.76,856.59,1001.36
97.00,1.00,233.25,265.12,839.99,999.47
98.00,1.00,209.12,283.47,821.44,1028.96
99.00,1.00,192.24,290.20,805.52,1037.62
100.00,1.00,185.19,289.87,802.23,1038.90
101.00,1.00,157.57,357.66,768.87,1113.54
102.00,1.00,153.82,375.80,760.28,1138.32
103.00,1.00,159.55,380.19,767.75,1152.04
104.00,1.00,174.39,317.92,779.54,1079.25
105.00,1.00,165.08,360.73,765.91,1123.84
106.00,1.00,172.49,306.09,774.90,1068.98
107.00,1.00,172.03,285.17,774.93,1046.65
108.00,1.00,160.83,347.05,759.59,1105.42
109.00,1.00,184.80,322.50,780.76,1085.73
110.00,1.00,215.64,334.61,798.84,1088.62
111.00,1.00,273.64,334.80,839.00,1073.72
112.00,1.00,310.82,337.25,871.74,1076.58
113.00,1.00,365.23,323.06,909.54,1064.23
114.00,1.00,418.96,318.73,940.45,1052.20
115.00,1.00,454.00,321.87,970.82,1063.30
116.00,1.00,462.00,335.35,981.17,1087.93
117.00,1.00,462.58,335.00,970.34,1088.28
118.00,1.00,450.78,343.35,958.83,1103.97
119.00,1.00,421.68,365.76,943.92,1153.85
120.00,1.00,393.34,391.18,923.06,1183.97
121.00,1.00,373.94,379.30,897.30,1168.89
122.00,1.00,363.24,368.95,884.92,1158.92
123.00,1.00,362.74,361.67,883.08,1150.17
124.00,1.00,363.29,362.90,877.68,1146.84
125.00,1.00,349.43,392.25,857.00,1171.93
126.00,1.00,341.22,378.66,845.62,1154.13
127.00,1.00,316.89,377.70,821.46,1151.52
128.00,1.00,306.48,387.53,807.18,1151.96
129.00,1.00,289.64,405.39,792.84,1165.37
130.00,1.00,269.38,382.33,779.34,1136.90
131.00,1.00,249.58,412.18,744.13,1174.14
132.00,1.00,221.45,405.60,715.73,1175.20
133.00,1.00,226.45,411.48,715.02,1185.03
134.00,1.00,235.70,379.96,724.58,1147.34
135.00,1.00,242.53,387.77,745.68,1164.60
136.00,1.00,268.01,420.65,779.72,1192.63
137.00,1.00,283.75,398.51,798.87,1172.83
138.00,1.00,310.84,409.96,824.67,1186.35
139.00,1.00,322.19,404.68,832.60,1179.40
140.00,1.00,328.08,432.88,835.18,1209.17
141.00,1.00,346.19,432.61,855.41,1205.84
142.00,1.00,355.60,438.32,862.64,1205.58
143.00,1.00,371.57,437.85,878.76,1206.77
144.00,1.00,383.19,426.58,891.06,1196.43
145.00,1.00,390.63,412.39,900.07,1186.30
146.00,1.00,387.04,416.11,892.31,1186.67
147.00,1.00,394.74,396.05,901.93,1170.12
148.00,1.00,386.68,376.72,902.45,1160.47
149.00,1.00,382.22,359.07,896.24,1142.43
150.00,1.00,372.43,351.71,887.67,1137.27
151.00,1.00,368.31,344.25,886.27,1128.82
152.00,1.00,371.32,358.36,889.86,1142.76
153.00,1.00,375.40,346.81,894.31,1125.86
154.00,1.00,381.94,344.85,901.67,1119.17
155.00,1.00,392.17,319.21,911.47,1093.59
156.00,1.00,391.57,316.19,915.37,1098.09
157.00,1.00,400.46,324.45,925.98,1104.94
158.00,1.00,407.30,316.21,931.83,1098.64
