1,4,1488.26,769.07,1911.23,1358.78
1,3,1554.40,663.22,1833.89,963.52
1,2,1899.73,559.38,2368.72,1280.88
1,1,2648.18,1105.20,2895.85,1456.67
2,5,55.75,1257.77,319.83,1896.25
2,2,1838.90,519.05,2334.66,1252.18
2,1,2663.88,1101.24,2915.45,1457.93
3,5,159.29,1268.16,430.25,1896.71
3,2,1751.83,439.20,2287.74,1193.83
3,1,2688.60,1083.43,2949.29,1449.62
4,2,1704.07,427.01,2267.60,1198.67
4,1,2728.34,1076.43,2989.49,1443.31
5,5,382.29,1297.04,663.48,1940.02
5,2,1667.11,416.85,2248.48,1191.48
5,1,2760.30,1073.76,3022.46,1440.35
6,5,494.33,1430.86,727.37,1957.30
6,2,1637.42,418.46,2227.46,1188.19
6,1,2782.72,1071.60,3043.70,1437.62
7,2,1618.40,433.85,2211.27,1194.14
7,1,2796.75,1069.88,3057.76,1436.73
8,2,1633.34,500.51,2244.03,1267.29
8,1,2806.26,1067.31,3066.91,1434.28
9,2,1635.48,524.79,2260.66,1292.77
9,1,2813.72,1065.86,3075.33,1433.29
10,2,1639.14,527.23,2275.16,1294.94
10,1,2820.90,1062.36,3084.40,1429.96
11,2,1644.54,523.14,2285.15,1292.22
11,1,2832.50,1058.01,3096.34,1425.92
12,2,1623.26,454.88,2264.32,1212.31
12,1,2846.07,1054.18,3111.79,1422.96
13,2,1619.25,433.00,2268.42,1199.40
13,1,2854.97,1049.33,3121.69,1418.78
14,2,1616.28,420.76,2272.88,1195.53
14,1,2860.60,1045.52,3127.97,1415.99
15,2,1604.65,391.09,2248.87,1152.45
15,1,2865.88,1045.65,3132.79,1416.09
16,2,1597.52,387.30,2234.72,1141.70
16,1,2871.52,1052.30,3138.75,1422.29
17,2,1598.10,409.68,2239.80,1172.94
17,1,2876.96,1063.38,3143.22,1431.37
18,2,1592.66,412.23,2233.44,1166.58
18,1,2884.33,1070.20,3149.62,1438.53
19,2,1595.42,415.36,2228.85,1163.88
19,1,2892.65,1079.04,3156.60,1445.82
20,2,1606.04,415.87,2232.61,1161.11
20,1,2904.06,1088.01,3167.74,1453.94
21,2,1620.84,420.78,2247.82,1164.71
21,1,2918.67,1095.83,3180.95,1459.84
22,2,1639.53,432.93,2264.85,1174.76
22,1,2932.01,1101.22,3193.00,1463.10
23,2,1654.74,443.06,2281.26,1185.89
23,1,2942.01,1104.47,3202.87,1463.56
24,2,1663.02,444.62,2289.90,1188.81
24,1,2951.00,1103.72,3212.28,1462.92
25,2,1679.25,445.74,2301.93,1184.90
25,1,2957.84,1105.43,3219.91,1464.89
26,2,1692.74,452.37,2315.90,1190.19
26,1,2964.11,1104.69,3226.87,1465.63
27,2,1704.75,463.63,2328.49,1208.83
27,1,2972.58,1107.20,3236.27,1469.57
28,2,1711.90,467.85,2335.53,1216.54
28,1,2979.06,1110.78,3243.17,1473.40
29,2,1714.23,466.92,2334.15,1210.77
29,1,2981.79,1111.61,3246.71,1474.92
30,2,1715.72,474.62,2336.44,1217.61
30,1,2984.40,1112.60,3249.53,1476.07
31,2,1724.62,490.64,2353.62,1241.81
31,1,2983.95,1114.93,3249.45,1478.61
32,2,1714.17,496.06,2342.66,1251.74
32,1,2973.25,1124.29,3239.06,1488.34
33,2,1694.04,491.31,2317.02,1241.20
33,1,2956.18,1129.03,3222.63,1491.99
34,2,1680.38,483.59,2300.06,1229.03
34,1,2940.60,1130.10,3207.24,1492.82
35,2,1663.11,486.71,2282.51,1229.05
35,1,2931.91,1129.41,3198.14,1491.43
36,2,1649.66,485.44,2268.97,1225.76
36,1,2930.68,1127.09,3195.91,1488.01
37,2,1645.29,483.90,2261.10,1221.73
37,1,2930.06,1125.80,3194.41,1486.02
38,2,1644.93,481.81,2257.77,1215.31
38,1,2924.72,1128.14,3187.57,1487.45
39,2,1624.82,490.75,2239.87,1224.95
39,1,2916.88,1129.84,3178.48,1486.41
40,2,1608.30,498.71,2226.01,1231.47
40,1,2907.81,1128.37,3168.57,1484.55
41,2,1590.61,500.46,2208.01,1229.69
41,1,2900.86,1125.76,3161.19,1481.85
42,2,1582.04,505.78,2199.89,1234.64
42,1,2898.00,1121.96,3157.05,1477.35
43,2,1575.43,511.38,2194.37,1239.81
