1,1,679.63,217.25,1049.01,682.83
2,1,677.76,211.51,1049.77,685.85
3,1,677.84,210.46,1049.73,686.60
4,1,676.07,200.10,1048.45,683.19
5,1,678.31,189.06,1050.00,678.56
6,1,683.12,174.90,1058.39,674.23
7,1,688.59,169.60,1062.35,672.77
8,1,694.49,169.67,1063.36,672.78
9,1,697.26,169.39,1063.63,673.02
10,1,701.39,168.21,1063.49,670.34
11,1,705.47,173.72,1062.37,668.51
12,1,708.84,175.44,1062.01,665.15
13,1,709.44,177.78,1060.97,664.93
14,1,708.74,178.48,1060.36,665.35
15,1,707.43,180.79,1059.35,667.16
16,1,707.42,181.84,1061.50,670.58
17,1,705.04,181.69,1062.50,676.68
18,1,702.43,179.76,1062.98,681.77
19,1,700.16,178.73,1062.75,684.93
20,1,698.23,178.37,1062.53,685.32
21,1,697.42,177.05,1063.20,684.79
22,1,696.24,177.46,1062.33,682.04
23,1,694.38,176.93,1060.38,680.87
24,1,693.35,183.15,1061.15,690.06
25,1,691.79,192.43,1059.78,695.78
26,1,690.03,194.43,1058.55,697.71
27,1,689.06,196.48,1057.81,699.75
28,1,686.90,190.15,1056.84,694.77
29,1,685.80,190.44,1054.46,691.33
30,1,685.50,191.76,1053.65,690.06
31,1,684.67,191.28,1052.90,688.00
32,1,683.45,194.89,1050.60,687.38
33,1,683.21,196.81,1049.89,685.92
34,1,683.00,197.26,1048.70,684.63
35,1,682.38,195.54,1046.32,682.75
36,1,682.36,196.52,1045.01,681.57
37,1,683.17,197.79,1045.94,682.69
38,1,683.49,196.36,1047.67,683.01
39,1,684.00,196.05,1051.21,683.50
40,1,683.40,196.52,1052.31,683.58
41,1,682.10,196.80,1050.67,683.08
42,1,681.63,193.15,1050.70,681.03
43,1,680.30,192.29,1048.57,680.03
44,1,679.63,192.44,1048.00,680.76
45,1,679.60,193.12,1048.14,680.89
46,1,681.13,193.71,1051.55,681.50
47,1,680.31,192.31,1050.73,679.37
48,1,680.22,193.09,1051.16,679.32
49,1,680.57,195.04,1052.73,681.18
50,1,680.55,197.85,1054.27,684.67
51,1,680.16,198.72,1054.52,685.69
52,1,679.74,200.27,1054.26,687.55
53,1,679.14,200.15,1052.90,686.45
54,1,678.74,199.71,1051.67,685.27
55,1,678.44,200.04,1049.94,685.18
56,1,678.50,199.08,1049.42,685.27
57,1,678.42,198.46,1049.02,685.34
58,1,678.35,196.91,1048.92,686.11
59,1,678.55,196.60,1049.35,687.69
60,1,678.96,196.28,1050.35,688.87
61,1,679.30,197.57,1051.02,689.79
62,1,679.13,198.09,1050.91,689.73
63,1,679.14,198.90,1050.89,689.75
64,1,679.08,199.30,1049.87,688.36
65,1,679.76,199.42,1050.34,685.91
66,1,680.22,199.72,1051.11,684.22
67,1,680.39,200.09,1051.33,683.73
68,1,680.21,199.98,1050.70,683.44
69,1,680.29,200.02,1050.42,683.46
70,1,680.02,199.83,1049.66,683.19
71,1,679.28,199.08,1048.37,682.33
72,1,679.04,198.70,1048.35,681.91
73,1,678.66,199.47,1047.59,681.82
74,1,678.29,200.35,1047.23,682.10
75,1,678.07,200.51,1047.01,682.01
76,1,677.21,200.15,1046.52,681.55
77,1,676.14,200.02,1044.89,681.31
78,1,676.93,202.99,1045.90,681.23
79,1,677.12,197.49,1047.08,676.49
80,1,678.48,191.99,1048.40,673.27
81,1,679.08,189.21,1049.11,672.13
82,1,679.88,189.04,1049.59,672.90
83,1,677.97,183.11,1047.11,669.94
84,1,677.06,179.95,1046.88,668.55
85,1,675.26,179.07,1046.68,668.34
86,1,671.51,178.80,1043.40,668.09
