83.00,6.00,2720.05,1215.76,3120.67,1786.13
84.00,6.00,2697.35,1219.24,3098.15,1789.29
85.00,6.00,2677.76,1223.42,3077.85,1792.77
86.00,6.00,2658.95,1226.32,3058.18,1795.08
87.00,6.00,2638.80,1227.97,3035.79,1794.44
88.00,6.00,2623.30,1228.28,3019.64,1794.07
89.00,6.00,2611.24,1232.97,3005.53,1796.72
90.00,6.00,2604.97,1232.49,2999.76,1795.41
91.00,6.00,2601.38,1234.18,2997.00,1795.06
92.00,6.00,2601.27,1236.79,2997.74,1797.17
93.00,6.00,2603.19,1234.52,3000.92,1796.10
94.00,6.00,2604.68,1236.84,3004.32,1798.52
95.00,6.00,2610.69,1243.88,3010.48,1802.71
96.00,6.00,2613.49,1250.21,3013.68,1808.49
97.00,6.00,2611.68,1256.27,3013.28,1813.27
98.00,6.00,2610.35,1261.11,3012.28,1815.68
99.00,6.00,2613.10,1251.06,3016.86,1808.04
100.00,6.00,2625.45,1246.32,3031.34,1807.72
101.00,6.00,2646.74,1243.14,3054.47,1808.70
102.00,6.00,2675.73,1256.86,3082.12,1819.07
103.00,6.00,2696.93,1253.35,3104.51,1820.34
104.00,6.00,2722.73,1258.11,3130.00,1831.59
105.00,6.00,2736.35,1265.53,3143.17,1839.60
106.00,6.00,2748.90,1269.91,3157.09,1849.18
107.00,6.00,2759.63,1268.41,3169.27,1854.27
108.00,6.00,2780.63,1264.64,3193.25,1855.27
109.00,6.00,2817.43,1266.75,3231.50,1856.18
110.00,6.00,2863.07,1275.57,3276.82,1859.27
111.00,6.00,2913.61,1280.34,3328.49,1860.38
112.00,6.00,2964.61,1283.38,3381.36,1858.08
113.00,6.00,3015.60,1285.67,3433.49,1858.31
114.00,6.00,3059.76,1288.02,3477.86,1858.08
115.00,6.00,3093.43,1290.66,3511.88,1860.16
116.00,6.00,3112.15,1292.69,3530.32,1859.20
117.00,6.00,3116.90,1296.57,3534.44,1860.15
118.00,6.00,3117.29,1298.73,3535.07,1863.28
119.00,6.00,3110.38,1290.53,3531.49,1860.11
120.00,6.00,3106.33,1297.05,3524.37,1865.34
121.00,6.00,3104.65,1303.10,3520.43,1870.08
122.00,6.00,3107.76,1309.36,3523.19,1876.11
123.00,6.00,3108.56,1315.29,3523.24,1881.33
124.00,6.00,3107.60,1322.05,3521.32,1887.52
125.00,6.00,3105.13,1326.21,3518.23,1890.54
126.00,6.00,3097.16,1330.20,3510.08,1893.91
127.00,6.00,3080.04,1326.42,3491.85,1889.08
128.00,6.00,3059.52,1330.40,3470.73,1890.81
129.00,6.00,3035.11,1329.39,3444.76,1888.58
130.00,6.00,3012.90,1330.78,3420.87,1888.06
131.00,6.00,2995.70,1333.49,3403.02,1892.16
132.00,6.00,2988.28,1335.53,3395.58,1895.59
133.00,6.00,2986.96,1334.79,3393.49,1894.67
134.00,6.00,2993.13,1322.51,3403.52,1889.61
135.00,6.00,2997.26,1330.68,3406.11,1895.46
136.00,6.00,3015.68,1334.52,3423.48,1899.33
137.00,6.00,3034.35,1338.76,3442.24,1903.15
138.00,6.00,3044.71,1340.34,3452.68,1903.76
139.00,6.00,3055.28,1343.75,3465.02,1906.44
140.00,6.00,3064.37,1344.95,3475.44,1908.37
141.00,6.00,3072.11,1339.88,3484.36,1905.78
142.00,6.00,3078.42,1341.68,3490.43,1906.82
143.00,6.00,3083.68,1345.00,3495.71,1909.24
144.00,6.00,3090.42,1347.86,3501.85,1910.33
145.00,6.00,3094.43,1346.31,3506.59,1908.44
146.00,6.00,3095.79,1344.49,3508.87,1906.80
147.00,6.00,3094.60,1344.37,3509.14,1906.41
148.00,6.00,3088.55,1341.35,3504.30,1904.51
149.00,6.00,3083.06,1338.16,3496.89,1900.26
150.00,6.00,3077.00,1334.90,3490.02,1897.47
151.00,6.00,3073.88,1336.96,3486.44,1899.12
152.00,6.00,3067.36,1340.31,3479.69,1902.47
153.00,6.00,3057.91,1344.37,3468.93,1905.43
154.00,6.00,3050.12,1343.41,3460.43,1902.91
155.00,6.00,3047.84,1342.30,3457.11,1903.49
156.00,6.00,3049.99,1349.30,3457.87,1907.80
157.00,6.00,3053.21,1347.84,3460.62,1910.14
158.00,6.00,3059.04,1352.67,3464.26,1912.36
159.00,6.00,3063.43,1353.26,3465.83,1911.25
